"","iso2c","year","country","reg_4state","disproportionality","FertilizerConsumption"
"163","AT",2001,"Austria",1,NA,NA
"164","AT",2002,"Austria",3,1.33,234.023826714801
"165","AT",2003,"Austria",3,NA,295.645277577505
"166","AT",2004,"Austria",3,NA,130.707792207792
"167","AT",2005,"Austria",3,NA,135.099495313627
"168","AT",2006,"Austria",3,2.8,NA
"169","AT",2008,NA,NA,2.92,NA
"170","AU",1946,NA,NA,9.61,NA
"171","AU",1949,NA,NA,7.53,NA
"172","AU",1951,NA,NA,5.39,NA
"173","AU",1954,NA,NA,2.88,NA
"174","AU",1955,NA,NA,6.84,NA
"175","AU",1958,NA,NA,11.05,NA
"176","AU",1961,NA,NA,7.12,NA
"177","AU",1963,NA,NA,9,NA
"178","AU",1966,NA,NA,10.83,NA
"179","AU",1969,NA,NA,6.95,NA
"180","AU",1972,NA,NA,6.9,NA
"181","AU",1974,NA,NA,5.96,NA
"182","AU",1975,NA,NA,13.93,NA
"183","AU",1977,NA,NA,14.93,NA
"184","AU",1980,NA,NA,8.25,NA
"185","AU",1983,NA,NA,10.31,NA
"186","AU",1984,NA,NA,7.95,NA
"187","AU",1987,"Australia",4,10.42,NA
"188","AU",1988,"Australia",4,NA,NA
"189","AU",1989,"Australia",4,NA,NA
"190","AU",1990,"Australia",4,12.48,NA
"191","AU",1991,"Australia",4,NA,NA
"192","AU",1992,"Australia",4,NA,NA
"193","AU",1993,"Australia",4,8.12,NA
"194","AU",1994,"Australia",4,NA,NA
"195","AU",1995,"Australia",4,NA,NA
"196","AU",1996,"Australia",4,10.97,NA
"197","AU",1997,"Australia",4,NA,NA
"198","AU",1998,"Australia",2,10.87,NA
"199","AU",1999,"Australia",2,NA,NA
"200","AU",2000,"Australia",2,NA,NA
"201","AU",2001,"Australia",2,9.37,NA
"202","AU",2002,"Australia",2,NA,47.5595723759911
"203","AU",2003,"Australia",2,NA,47.8571428571429
"204","AU",2004,"Australia",2,8.6,50.7236662966299
"205","AU",2005,"Australia",2,NA,44.8382656572608
"206","AU",2006,"Australia",2,NA,NA
"207","AU",2007,NA,NA,10.27,NA
"208","AU",2010,NA,NA,11.29,NA
"209","AW",2002,NA,NA,NA,NA
"210","AW",2003,NA,NA,NA,NA
"211","AW",2004,NA,NA,NA,NA
"212","AW",2005,NA,NA,NA,NA
"213","AZ",2002,NA,NA,NA,10.4354926510615
"214","AZ",2003,NA,NA,NA,7.64417845484222
"215","AZ",2004,NA,NA,NA,11.979347826087
"216","AZ",2005,NA,NA,NA,13.3619099294628
"217","BA",2002,NA,NA,NA,32.6980942828485
"218","BA",2003,NA,NA,NA,17.6568338249754
"219","BA",2004,NA,NA,NA,58.442607003891
"220","BA",2005,NA,NA,NA,24.6370731707317
"221","BB",1971,NA,NA,17.5,NA
"222","BB",1976,NA,NA,17.72,NA
"223","BB",1981,NA,NA,10.42,NA
"224","BB",1986,NA,NA,29.35,NA
"225","BB",1987,"Barbados",1,NA,NA
"226","BB",1988,"Barbados",1,NA,NA
"227","BB",1989,"Barbados",1,NA,NA
"228","BB",1990,"Barbados",1,NA,NA
"229","BB",1991,"Barbados",1,12.47,NA
"230","BB",1992,"Barbados",1,NA,NA
"231","BB",1993,"Barbados",1,NA,NA
"232","BB",1994,"Barbados",1,16.75,NA
"233","BB",1995,"Barbados",1,NA,NA
"234","BB",1996,"Barbados",1,NA,NA
"235","BB",1997,"Barbados",1,NA,NA
"236","BB",1998,"Barbados",1,NA,NA
"237","BB",1999,"Barbados",1,27.96,NA
"238","BB",2000,"Barbados",1,NA,NA
"239","BB",2001,"Barbados",4,NA,NA
"240","BB",2002,"Barbados",4,NA,40.125
"241","BB",2003,"Barbados",4,20.81,69.75
"242","BB",2004,"Barbados",4,NA,174.0625
"243","BB",2005,"Barbados",4,NA,88.625
"244","BB",2006,"Barbados",4,NA,NA
"245","BB",2008,NA,NA,13.33,NA
"246","BD",1987,"Bangladesh",1,NA,NA
"247","BD",1988,"Bangladesh",1,NA,NA
"248","BD",1989,"Bangladesh",1,NA,NA
"249","BD",1990,"Bangladesh",1,NA,NA
"250","BD",1991,"Bangladesh",1,18.81,NA
"251","BD",1992,"Bangladesh",1,NA,NA
"252","BD",1993,"Bangladesh",1,NA,NA
"253","BD",1994,"Bangladesh",1,NA,NA
"254","BD",1995,"Bangladesh",1,NA,NA
"255","BD",1996,"Bangladesh",1,11.45,NA
"256","BD",1997,"Bangladesh",1,NA,NA
"257","BD",1998,"Bangladesh",1,NA,NA
"258","BD",1999,"Bangladesh",1,NA,NA
"259","BD",2000,"Bangladesh",1,NA,NA
"260","BD",2001,"Bangladesh",1,NA,NA
"261","BD",2002,"Bangladesh",1,NA,187.72928976245
"262","BD",2003,"Bangladesh",1,NA,159.68466941148
"263","BD",2004,"Bangladesh",1,NA,169.010944910617
"264","BD",2005,"Bangladesh",1,NA,197.250031521876
"265","BD",2006,"Bangladesh",1,NA,NA
"266","BE",1946,NA,NA,3.04,NA
"267","BE",1949,NA,NA,4.89,NA
"268","BE",1950,NA,NA,3.23,NA
"269","BE",1954,NA,NA,3.61,NA
"270","BE",1958,NA,NA,3.37,NA
"271","BE",1961,NA,NA,4.12,NA
"272","BE",1965,NA,NA,2.45,NA
"273","BE",1968,NA,NA,3.5,NA
"274","BE",1971,NA,NA,2.42,NA
"275","BE",1974,NA,NA,1.93,NA
"276","BE",1977,NA,NA,2.52,NA
"277","BE",1978,NA,NA,2.81,NA
"278","BE",1981,NA,NA,4.17,NA
"279","BE",1985,NA,NA,3.31,NA
"280","BE",1987,"Belgium",2,3.24,NA
"281","BE",1988,"Belgium",2,NA,NA
"282","BE",1989,"Belgium",2,NA,NA
"283","BE",1990,"Belgium",2,NA,NA
"284","BE",1991,"Belgium",2,3.49,NA
"285","BE",1992,"Belgium",2,NA,NA
"286","BE",1993,"Belgium",2,NA,NA
"287","BE",1994,"Belgium",2,NA,NA
"288","BE",1995,"Belgium",2,3.04,NA
"289","BE",1996,"Belgium",2,NA,NA
"290","BE",1997,"Belgium",2,NA,NA
"291","BE",1998,"Belgium",2,NA,NA
"292","BE",1999,"Belgium",2,2.99,NA
"293","BE",2000,"Belgium",2,NA,NA
"294","BE",2001,"Belgium",2,NA,NA
"295","BE",2002,"Belgium",3,NA,NA
"296","BE",2003,"Belgium",3,5.16,NA
"297","BE",2004,"Belgium",3,NA,NA
"298","BE",2005,"Belgium",3,NA,NA
"299","BE",2006,"Belgium",3,NA,NA
"300","BE",2007,NA,NA,3.37,NA
"301","BE",2010,NA,NA,3.77,NA
"302","BF",2002,NA,NA,NA,0.433189655172414
"303","BF",2003,NA,NA,NA,10.9495867768595
"304","BF",2004,NA,NA,NA,11.9188016528926
"305","BF",2005,NA,NA,NA,15.400824742268
"306","BG",1987,"Bulgaria",1,NA,NA
"307","BG",1988,"Bulgaria",1,NA,NA
"308","BG",1989,"Bulgaria",1,NA,NA
"309","BG",1990,"Bulgaria",1,5.37,NA
"310","BG",1991,"Bulgaria",1,12.5,NA
"311","BG",1992,"Bulgaria",1,NA,NA
"312","BG",1993,"Bulgaria",1,NA,NA
"313","BG",1994,"Bulgaria",1,7.78,NA
"314","BG",1995,"Bulgaria",1,NA,NA
"315","BG",1996,"Bulgaria",1,NA,NA
"316","BG",1997,"Bulgaria",1,3.94,NA
"317","BG",1998,"Bulgaria",1,NA,NA
"318","BG",1999,"Bulgaria",1,NA,NA
"319","BG",2000,"Bulgaria",1,NA,NA
"320","BG",2001,"Bulgaria",1,7.82,NA
"321","BG",2002,"Bulgaria",1,NA,113.768405365127
"322","BG",2003,"Bulgaria",4,NA,147.327414986458
"323","BG",2004,"Bulgaria",4,NA,80.8517959553275
"324","BG",2005,"Bulgaria",4,3.97,74.2319571383549
"325","BG",2006,"Bulgaria",4,NA,NA
"326","BG",2009,NA,NA,7,NA
"327","BH",1987,"Bahrain",1,NA,NA
"328","BH",1988,"Bahrain",1,NA,NA
"329","BH",1989,"Bahrain",1,NA,NA
"330","BH",1990,"Bahrain",1,NA,NA
"331","BH",1991,"Bahrain",1,NA,NA
"332","BH",1992,"Bahrain",1,NA,NA
"333","BH",1993,"Bahrain",1,NA,NA
"334","BH",1994,"Bahrain",1,NA,NA
"335","BH",1995,"Bahrain",1,NA,NA
"336","BH",1996,"Bahrain",1,NA,NA
"337","BH",1997,"Bahrain",1,NA,NA
"338","BH",1998,"Bahrain",1,NA,NA
"339","BH",1999,"Bahrain",1,NA,NA
"340","BH",2000,"Bahrain",1,NA,NA
"341","BH",2001,"Bahrain",1,NA,NA
"342","BH",2002,"Bahrain",1,NA,8964.5
"343","BH",2003,"Bahrain",1,NA,176
"344","BH",2004,"Bahrain",1,NA,0
"345","BH",2005,"Bahrain",1,NA,4360
"346","BH",2006,"Bahrain",1,NA,NA
"347","BI",2002,NA,NA,NA,1.34381338742394
"348","BI",2003,NA,NA,NA,0.304040404040404
"349","BI",2004,NA,NA,NA,1.11167512690355
"350","BI",2005,NA,NA,NA,3.58350951374207
"351","BJ",1991,NA,NA,5.21,NA
"352","BJ",1995,NA,NA,11.01,NA
"353","BJ",1999,NA,NA,15.56,NA
"354","BJ",2002,NA,NA,NA,16.3666666666667
"355","BJ",2003,NA,NA,NA,0.802264150943396
"356","BJ",2004,NA,NA,NA,0.0527272727272727
"357","BJ",2005,NA,NA,NA,0.454074074074074
"358","BM",1989,NA,NA,7.5,NA
"359","BM",1993,NA,NA,4.24,NA
"360","BM",1998,NA,NA,10,NA
"361","BM",2002,NA,NA,NA,NA
"362","BM",2003,NA,NA,9.28,NA
"363","BM",2004,NA,NA,NA,NA
"364","BM",2005,NA,NA,NA,NA
"365","BM",2007,NA,NA,8.55,NA
"366","BN",1987,"Brunei Darussalam",1,NA,NA
"367","BN",1988,"Brunei Darussalam",1,NA,NA
"368","BN",1989,"Brunei Darussalam",1,NA,NA
"369","BN",1990,"Brunei Darussalam",1,NA,NA
"370","BN",1991,"Brunei Darussalam",1,NA,NA
"371","BN",1992,"Brunei Darussalam",1,NA,NA
"372","BN",1993,"Brunei Darussalam",1,NA,NA
"373","BN",1994,"Brunei Darussalam",1,NA,NA
"374","BN",1995,"Brunei Darussalam",1,NA,NA
"375","BN",1996,"Brunei Darussalam",1,NA,NA
"376","BN",1997,"Brunei Darussalam",1,NA,NA
"377","BN",1998,"Brunei Darussalam",1,NA,NA
"378","BN",1999,"Brunei Darussalam",1,NA,NA
"379","BN",2000,"Brunei Darussalam",1,NA,NA
"380","BN",2001,"Brunei Darussalam",1,NA,NA
"381","BN",2002,"Brunei Darussalam",1,NA,336
"382","BN",2003,"Brunei Darussalam",1,NA,102
"383","BN",2004,"Brunei Darussalam",1,NA,151.5
"384","BN",2005,"Brunei Darussalam",1,NA,308.5
"385","BN",2006,"Brunei Darussalam",1,NA,NA
"386","BO",1985,NA,NA,3.15,NA
"387","BO",1989,NA,NA,6.95,NA
"388","BO",1993,NA,NA,6.35,NA
"389","BO",1997,NA,NA,3.72,NA
"390","BO",2002,NA,NA,7.55,4.30354838709677
"391","BO",2003,NA,NA,NA,3.67558338076266
"392","BO",2004,NA,NA,NA,5.06426376082705
"393","BO",2005,NA,NA,4,6.47293746715712
"394","BO",2009,NA,NA,3.76,NA
"395","BR",1986,NA,NA,7.01,NA
"396","BR",1987,"Brazil",1,NA,NA
"397","BR",1988,"Brazil",1,NA,NA
"398","BR",1989,"Brazil",1,NA,NA
"399","BR",1990,"Brazil",1,4.59,NA
"400","BR",1991,"Brazil",1,NA,NA
"401","BR",1992,"Brazil",1,NA,NA
"402","BR",1993,"Brazil",1,NA,NA
"403","BR",1994,"Brazil",1,4.33,NA
"404","BR",1995,"Brazil",1,NA,NA
"405","BR",1996,"Brazil",1,NA,NA
"406","BR",1997,"Brazil",1,NA,NA
"407","BR",1998,"Brazil",1,3.57,NA
"408","BR",1999,"Brazil",1,NA,NA
"409","BR",2000,"Brazil",1,NA,NA
"410","BR",2001,"Brazil",1,NA,NA
"411","BR",2002,"Brazil",1,5.68,125.756260575296
"412","BR",2003,"Brazil",1,NA,164.617006688963
"413","BR",2004,"Brazil",1,NA,170.474115702479
"414","BR",2005,"Brazil",1,NA,136.160327868852
"415","BR",2006,"Brazil",1,3,NA
"416","BR",2010,NA,NA,2.5,NA
"417","BS",1972,NA,NA,13.89,NA
"418","BS",1977,NA,NA,22.58,NA
"419","BS",1982,NA,NA,16.63,NA
"420","BS",1987,"Bahamas",1,10.2,NA
"421","BS",1988,"Bahamas",1,NA,NA
"422","BS",1989,"Bahamas",1,NA,NA
"423","BS",1990,"Bahamas",1,NA,NA
"424","BS",1991,"Bahamas",1,NA,NA
"425","BS",1992,"Bahamas",1,12.2,NA
"426","BS",1993,"Bahamas",1,NA,NA
"427","BS",1994,"Bahamas",1,NA,NA
"428","BS",1995,"Bahamas",1,NA,NA
"429","BS",1996,"Bahamas",1,NA,NA
"430","BS",1997,"Bahamas",1,27.1,NA
"431","BS",1998,"Bahamas",1,NA,NA
"432","BS",1999,"Bahamas",4,NA,NA
"433","BS",2000,"Bahamas",4,NA,NA
"434","BS",2001,"Bahamas",4,NA,NA
"435","BS",2002,"Bahamas",4,22.24,NA
"436","BS",2003,"Bahamas",4,NA,NA
"437","BS",2004,"Bahamas",4,NA,NA
"438","BS",2005,"Bahamas",4,NA,NA
"439","BS",2006,"Bahamas",4,NA,NA
"440","BS",2007,NA,NA,5.03,NA
"441","BT",2002,NA,NA,NA,8.664
"442","BT",2003,NA,NA,NA,8.784
"443","BT",2004,NA,NA,NA,9.1328125
"444","BT",2005,NA,NA,NA,9.859375
"445","BT",2008,NA,NA,26.63,NA
"446","BW",1965,NA,NA,8.38,NA
"447","BW",1969,NA,NA,7.46,NA
"448","BW",1974,NA,NA,6.74,NA
"449","BW",1979,NA,NA,12.5,NA
"450","BW",1984,NA,NA,14.13,NA
"451","BW",1989,NA,NA,20.62,NA
"452","BW",1994,NA,NA,11.53,NA
"453","BW",1999,NA,NA,22.1,NA
"454","BW",2002,NA,NA,NA,NA
"455","BW",2003,NA,NA,NA,NA
"456","BW",2004,NA,NA,21.3,NA
"457","BW",2005,NA,NA,NA,NA
"458","BW",2009,NA,NA,21.69,NA
"459","BY",2002,NA,NA,NA,135.986467236467
"460","BY",2003,NA,NA,NA,135.625785598851
"461","BY",2004,NA,NA,NA,146.917808219178
"462","BY",2005,NA,NA,NA,167.70119090581
"463","BZ",1979,NA,NA,19.68,NA
"464","BZ",1984,NA,NA,20.02,NA
"465","BZ",1989,NA,NA,2.65,NA
"466","BZ",1993,NA,NA,6.43,NA
"467","BZ",1998,NA,NA,29.53,NA
"468","BZ",2002,NA,NA,NA,367.728571428571
"469","BZ",2003,NA,NA,22.1,382.371428571429
"470","BZ",2004,NA,NA,NA,78.6571428571429
"471","BZ",2005,NA,NA,NA,81
"472","BZ",2008,NA,NA,22.69,NA
"473","CA",1949,NA,NA,20.62,NA
"474","CA",1953,NA,NA,14.05,NA
"475","CA",1957,NA,NA,2.91,NA
"476","CA",1958,NA,NA,21.15,NA
"477","CA",1962,NA,NA,6.43,NA
"478","CA",1963,NA,NA,7.45,NA
"479","CA",1965,NA,NA,10.19,NA
"480","CA",1968,NA,NA,11.58,NA
"481","CA",1972,NA,NA,6.26,NA
"482","CA",1974,NA,NA,9.86,NA
"483","CA",1979,NA,NA,10.41,NA
"484","CA",1980,NA,NA,8.72,NA
"485","CA",1984,NA,NA,20.91,NA
"486","CA",1987,"Canada",2,NA,NA
"487","CA",1988,"Canada",2,11.33,NA
"488","CA",1989,"Canada",2,NA,NA
"489","CA",1990,"Canada",2,NA,NA
"490","CA",1991,"Canada",2,NA,NA
"491","CA",1992,"Canada",2,NA,NA
"492","CA",1993,"Canada",2,17.67,NA
"493","CA",1994,"Canada",2,NA,NA
"494","CA",1995,"Canada",2,NA,NA
"495","CA",1996,"Canada",2,NA,NA
"496","CA",1997,"Canada",2,13.26,NA
"497","CA",1998,"Canada",2,NA,NA
"498","CA",1999,"Canada",2,NA,NA
"499","CA",2000,"Canada",2,13.56,NA
"500","CA",2001,"Canada",2,NA,NA
"501","CA",2002,"Canada",2,NA,57.6289063354255
"502","CA",2003,"Canada",2,NA,58.9276106466548
"503","CA",2004,"Canada",2,9.81,54.631571994716
"504","CA",2005,"Canada",2,NA,61.8212786638979
"505","CA",2006,"Canada",2,8.61,NA
"506","CA",2008,NA,NA,10.09,NA
"507","CA",2011,NA,NA,12.42,NA
"508","CD",2002,NA,NA,NA,0
"509","CD",2003,NA,NA,NA,0.275223880597015
"510","CD",2004,NA,NA,NA,0.208208955223881
"511","CD",2005,NA,NA,NA,0.0677611940298507
"512","CF",2002,NA,NA,NA,NA
"513","CF",2003,NA,NA,NA,NA
"514","CF",2004,NA,NA,NA,NA
"515","CF",2005,NA,NA,NA,NA
"516","CG",2002,NA,NA,NA,0
"517","CG",2003,NA,NA,NA,0
"518","CG",2004,NA,NA,NA,2.65102040816327
"519","CG",2005,NA,NA,NA,0.0653061224489796
"520","CH",1947,NA,NA,3.41,NA
"521","CH",1951,NA,NA,2.46,NA
"522","CH",1955,NA,NA,1.7,NA
"523","CH",1959,NA,NA,1.97,NA
"524","CH",1963,NA,NA,1.15,NA
"525","CH",1967,NA,NA,1.47,NA
"526","CH",1971,NA,NA,2.47,NA
"527","CH",1975,NA,NA,3.09,NA
"528","CH",1979,NA,NA,1.73,NA
"529","CH",1983,NA,NA,2.94,NA
"530","CH",1987,"Switzerland",2,3.78,NA
"531","CH",1988,"Switzerland",2,NA,NA
"532","CH",1989,"Switzerland",2,NA,NA
"533","CH",1990,"Switzerland",2,NA,NA
"534","CH",1991,"Switzerland",2,2.6,NA
"535","CH",1992,"Switzerland",2,NA,NA
"536","CH",1993,"Switzerland",2,NA,NA
"537","CH",1994,"Switzerland",2,NA,NA
"538","CH",1995,"Switzerland",2,4.37,NA
"539","CH",1996,"Switzerland",2,NA,NA
"540","CH",1997,"Switzerland",2,NA,NA
"541","CH",1998,"Switzerland",2,NA,NA
"542","CH",1999,"Switzerland",2,3.17,NA
"543","CH",2000,"Switzerland",2,NA,NA
"544","CH",2001,"Switzerland",2,NA,NA
"545","CH",2002,"Switzerland",2,NA,195.870415647922
"546","CH",2003,"Switzerland",2,2.47,203.820197044335
"547","CH",2004,"Switzerland",2,NA,215.642156862745
"548","CH",2005,"Switzerland",2,NA,226.958333333333
"549","CH",2006,"Switzerland",2,NA,NA
"550","CH",2007,NA,NA,2.56,NA
"551","CH",2011,NA,NA,3.76,NA
"552","CI",2002,NA,NA,NA,31.0189285714286
"553","CI",2003,NA,NA,NA,30.4322222222222
"554","CI",2004,NA,NA,NA,27.2189285714286
"555","CI",2005,NA,NA,NA,17.7803571428571
"556","CL",1945,NA,NA,6.3,NA
"557","CL",1949,NA,NA,3.99,NA
"558","CL",1953,NA,NA,9.58,NA
"559","CL",1957,NA,NA,12.63,NA
"560","CL",1961,NA,NA,9.51,NA
"561","CL",1965,NA,NA,9.37,NA
"562","CL",1969,NA,NA,5.82,NA
"563","CL",1973,NA,NA,3.45,NA
"564","CL",1987,"Chile",2,NA,NA
"565","CL",1988,"Chile",2,NA,NA
"566","CL",1989,"Chile",2,6.52,NA
"567","CL",1990,"Chile",2,NA,NA
"568","CL",1991,"Chile",2,NA,NA
"569","CL",1992,"Chile",2,NA,NA
"570","CL",1993,"Chile",2,7.47,NA
"571","CL",1994,"Chile",2,NA,NA
"572","CL",1995,"Chile",2,NA,NA
"573","CL",1996,"Chile",2,NA,NA
"574","CL",1997,"Chile",2,6.9,NA
"575","CL",1998,"Chile",2,NA,NA
"576","CL",1999,"Chile",2,NA,NA
"577","CL",2000,"Chile",2,NA,NA
"578","CL",2001,"Chile",2,5.12,NA
"579","CL",2002,"Chile",2,NA,307.773333333333
"580","CL",2003,"Chile",2,NA,330.142666666667
"581","CL",2004,"Chile",2,NA,491.352666666667
"582","CL",2005,"Chile",2,6.79,434.761379310345
